pid,artist,location,label,_date,object_type,current_location,source,order,thumbnail,full,manifest,layout,collection
obj1,Unknown,Spain,Pastedown on inside cover (left) with early modern paper binding; blank folio with holes (right) ,mid 1500s(?),manuscript,private collection,https://theoldbook.org/,0,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj1/full/full/0/default.jpg,/img/derivatives/iiif/obj1/manifest.json,old_book_item,old_book
obj6,Unknown,Spain,Enlarged rubricated capital beginning the chant with numes (left); continuation of chant (right),mid 1500s(?),manuscript,private collection,https://theoldbook.org/,1,"/img/derivatives/iiif/images/obj6/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj6/full/full/0/default.jpg,/img/derivatives/iiif/obj6/manifest.json,old_book_item,old_book
obj10,Unknown,Spain,Penwork initals in black and red marking the beginning of measures with numes (right and left) with sewn repair under 'Benedictus' (right); black penwork illustration or stamp (late) on right. Emendations throughout on staves and script. ,mid 1500s(?),manuscript,private collection,https://theoldbook.org/,2,"/img/derivatives/iiif/images/obj10/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj10/full/full/0/default.jpg,/img/derivatives/iiif/obj10/manifest.json,old_book_item,old_book
obj28,Unknown,Spain,Beginning of early modern paper pages; sewn directly into manuscript binding ,mid 1500s(?),manuscript,private collection,https://theoldbook.org/,3,"/img/derivatives/iiif/images/obj28/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj28/full/full/0/default.jpg,/img/derivatives/iiif/obj28/manifest.json,old_book_item,old_book
obj29,Unknown,Spain,Early modern paper with printed staves and numes; occasional handwritten emendations throughout (right); catchwords on bottom of both pages,mid 1500s(?),manuscript,private collection,https://theoldbook.org/,4,"/img/derivatives/iiif/images/obj29/full/250,/0/default.jpg",/img/derivatives/iiif/images/obj29/full/full/0/default.jpg,/img/derivatives/iiif/obj29/manifest.json,old_book_item,old_book
